cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
,,p,,&,,,,,,,,&
,,,,,–,œ,",",,,,,
,,&,,,,,, ,À,",",,
,,,,,&,,,,,,®,œ
",",,,,,,,,&,,,,
,,à,H,,,,,,,,&,
,,,, ,À,",",,,,,,
,&,,,,,,0,¿,I,,,
,,,,&,,,,,, ,Å,H
,,,,,,,&,,,,,
p,,&,,,,,,,,&,,
,,,p,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,ç,H,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,`,á,H,,
,,,,,&,,,,,,@,Œ
",",,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
h,Ñ,H,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,, ,À,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,(,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,,≈,",",,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,X,è,H,,,,
,,,&,,,,,,–,ü,c,
,,,,,,&,,,,,,–
,A,,,,,,,,&,,,
,,»,,&,,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,0,"
",&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,ê,ƒ,",",,,,,,,,&,
,,,,ò,¡,I,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,∏,ƒ,","
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,
≈,",",,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,∏,,&,,
,,,,,&,,,,,,–,è
H,,,,,,,,&,,,,
,X,≈,I,,,,,,,,&,
,,,,`,Ã,",",,,,,,
,&,,,,,,ò,,A,,,
,,,,&,,,,,,0,,A
,,,,,,,&,,,,,
p,,&,,,,,,,,&,,
,,,(,ç,H,,,,,,,
&,,,,,,X,,A,,,,
,,,&,,,,,,®,œ,",",
,,,,,,&,,,,,,p
,A,,,,,,,,&,,,
,,¿,,&,,,,,,,,&
,,,,,p,,A,,,,,
,,&,,,,,,–,œ,",",,
,,,,,&,,,,,,(,ç
H,,,,,,,,&,,,,
,®,œ,",",,,,,,,,&,
,,,,ò,,A,,,,,,
,&,,,,,,p,,&,,,
,,,,&,,,,,,–,œ,","
,,,,,,,&,,,,,
p,,A,,,,,,,,&,,
,,,X,,A,,,,,,,
&,,,,,,¯,,A,,,,
,,,&,,,,,,®,œ,",",
,,,,,,&,,,,,,x
Õ,",",,,,,,,,&,,,
,,,à,H,,,,,,,,&
,,,,, ,À,",",,,,,
,,&,,,,,,¯,,A,,
,,,,,&,,,,,,®,
A,,,,,,,,&,,,,
,p,,A,,,,,,,,&,
,,,,X,≈,I,,,,,,
,&,,,,,,®,è,H,,,
,,,,&,,,,,,–,ü,c
,,,,,,,&,,,,,
 ,À,",",,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,,≈,",",
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,ò,,&,,,,,
,,&,,,,,,,≈,",",,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,‡,,A,,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,h,Ñ,H,,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
ÿ,Ã,",",,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,Ë,À,",",,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,p,,&,,,
,,,,&,,,,,,p,,&
,,,,,,,&,,,,,
–,œ,",",,,,,,,,&,,
,,, ,À,",",,,,,,,
&,,,,,,®,œ,",",,,,
,,,&,,,,,,,à,H,
,,,,,,&,,,,,, 
À,",",,,,,,,,&,,,
,,–,,A,,,,,,,,&
,,,,,p,,&,,,,,
,,&,,,,,,p,,&,,
,,,,,&,,,,,,®,è
H,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,Ë,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,‡,,A,,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,‡,,A,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,Ë,À,",",,,,,,
,&,,,,,,ÿ,Ã,",",,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
,≈,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,,≈,",",,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,h,Ñ
H,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
ò,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,h,Ñ,H,,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,@
Œ,",",,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,Ë,À,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,
≈,",",,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,p,,&,,,,,
,,&,,,,,,p,,&,,
,,,,,&,,,,,,–,œ
",",,,,,,,,&,,,,
, ,À,",",,,,,,,,&,
,,,,®,œ,",",,,,,,
,&,,,,,,,à,H,,,
,,,,&,,,,,, ,À,","
,,,,,,,&,,,,,
0,¿,I,,,,,,,,&,,
,,,p,,&,,,,,,,
&,,,,,,p,,&,,,,
,,,&,,,,,,∏,ƒ,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,–,,A,,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,h,Ñ
H,,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,@,Œ,",",,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,‡,,&
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,,≈,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,‡,,A
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,(,ç,H,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,`,á,H,,,,,
,,&,,,,,,@,Œ,",",,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,h,Ñ,H
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,, ,À,",",,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,(,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,p,,&,,,
,,,,&,,,,,,p,,&
,,,,,,,&,,,,,
–,œ,",",,,,,,,,&,,
,,,p,,A,,,,,,,
&,,,,,,X,,A,,,,
,,,&,,,,,,¯,,A,
,,,,,,&,,,,,,®
œ,",",,,,,,,,&,,,
,,x,Õ,",",,,,,,,,&
,,,,,,à,H,,,,,
,,&,,,,,,p,,&,,
,,,,,&,,,,,,p,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,X
è,H,,,,,,,,&,,,
,,–,ü,c,,,,,,,,&
,,,,,–,,A,,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,0,"
",&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,ê,ƒ,",",,,
,,,,&,,,,,,ò,¡,I
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,∏,ƒ,",",,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,∞
Ã,",",,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,,≈,",",,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,–,è,H,,,,,,
,&,,,,,,X,≈,I,,,
,,,,&,,,,,,¯,,A
,,,,,,,&,,,,,
p,,A,,,,,,,,&,,
,,,p,,&,,,,,,,
&,,,,,,®,œ,",",,,,
,,,&,,,,,,H,Ü,H,
,,,,,,&,,,,,,(
ç,H,,,,,,,,&,,,
,,¯,,A,,,,,,,,&
,,,,,,á,H,,,,,
,,&,,,,,,Ä,,A,,
,,,,,&,,,,,,X,≈
I,,,,,,,,&,,,,
,®,è,H,,,,,,,,&,
,,,,–,ü,c,,,,,,
,&,,,,,,¯,,A,,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,‡,,A,,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,h,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,h,Ñ,H,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,@,Œ,",",,,,,,,,&,
,,,,∏,ƒ,",",,,,,,
,&,,,,,,–,ü,c,,,
,,,,&,,,,,,–,,A
,,,,,,,&,,,,,
»,,&,,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,0,"
",&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,ê
ƒ,",",,,,,,,,&,,,
,,ò,¡,I,,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,∏,ƒ,",",,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,∞,Ã,",",,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,–,è,H,
,,,,,,&,,,,,,X
≈,I,,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,h,Ñ
H,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,X,≈,I,,,,,,
,&,,,,,,Ä,è,H,,,
,,,,&,,,,,,Ë,À,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,h,Ñ,H,,,,
,,,&,,,,,,,á,H,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,h,Ñ,H,,,,,,,,&
,,,,,,≈,",",,,,,
,,&,,,,,,‡,é,H,,
,,,,,&,,,,,,h,ƒ
",",,,,,,,,&,,,,
,H,,&,,,,,,,,&,
,,,,®,è,H,,,,,,
,&,,,,,,–,ü,c,,,
,,,,&,,,,,,0,¿,I
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,∞,Ã,",",,,,,
,,&,,,,,,,≈,",",,
,,,,,&,,,,,,‡,
A,,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,–,ü,c,,,
,,,,&,,,,,,–,,A
,,,,,,,&,,,,,
»,,&,,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,0,"
",&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,
≈,",",,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,ê,,&,,,,,
,,&,,,,,,∏,ƒ,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,H,,A,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,ÿ,Ã,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,Ë,À,",",
,,,,,,&,,,,,,–
è,H,,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,h,Ñ
H,,,,,,,,&,,,,
,,á,H,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,h,Ñ,H,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
‡,é,H,,,,,,,,&,,
,,,h,ƒ,",",,,,,,,
&,,,,,,H,,&,,,,
,,,&,,,,,,–,,A,
,,,,,,&,,,,,,∏
ƒ,",",,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,‡,,A,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,–,è,H,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,@,Œ,",",,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
Ë,À,",",,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,–,è,H,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,–,,A,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,(,»,","
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,–
è,H,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,–,è,H,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,h,Ñ
H,,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∏,ƒ,",",,,,,,,,&
,,,,,ò,,&,,,,,
,,&,,,,,,,≈,",",,
,,,,,&,,,,,,∞,Ã
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,à,¬,I,,,,,,
,&,,,,,,X,¿,I,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
–,ü,c,,,,,,,,&,,
,,,@,Œ,",",,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,–,ü,c,,,,,,
,&,,,,,,–,,A,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
–,,A,,,,,,,,&,,
,,,(,»,",",,,,,,,
&,,,,,,ê,,&,,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,ò,,&,,,,,
,,&,,,,,,,≈,",",,
,,,,,&,,,,,,∞,Ã
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,X,¿,I,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,Ë,,&
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,∏,ƒ,",",
,,,,,,&,,,,,,ò
,&,,,,,,,,&,,,
,,,≈,",",,,,,,,,&
,,,,,∞,Ã,",",,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,–,è,H,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
h,Ñ,H,,,,,,,,&,,
,,,Ë,¡,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,∏,ƒ,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,ÿ,Ã,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,∞,Ã,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,à,¬,I,
,,,,,,&,,,,,,X
¿,I,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,–,ü,c,,,,,
,,&,,,,,,@,Œ,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,–,ü,c,
,,,,,,&,,,,,,–
,A,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,(,»,",",,,,,
,,&,,,,,,ò,,&,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,∞,Ã,",",,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,X,¿,I,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,–,ü,c,,,,,,,
&,,,,,,»,Õ,",",,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,ê,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,,≈,",",,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,h,Ñ,H,,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,X,¿,I
,,,,,,,&,,,,,
X,≈,I,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,ÿ,Ã,",",,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,∏,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,∞,Ã,",",,,,,,,,&,
,,,,‡,,A,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,»,,&
,,,,,,,&,,,,,
‡,,A,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,‡
,A,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,H,¡,I,,
,,,,,&,,,,,,ò,¡
I,,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,(,,&,,,,,,
,&,,,,,,»,,&,,,
,,,,&,,,,,,X,≈,I
,,,,,,,&,,,,,
,Õ,",",,,,,,,,&,,
,,,–,ü,c,,,,,,,
&,,,,,,Ä,è,H,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,∏,ƒ,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∞,Ã,",",,,
,,,,&,,,,,,∏,ƒ,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,ò,,&,,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,Ä,è,H,
,,,,,,&,,,,,,–
ü,c,,,,,,,,&,,,
,,»,Õ,",",,,,,,,,&
,,,,,P,,&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,ê,,&,,,,,,,,&,
,,,,,Õ,",",,,,,,
,&,,,,,,–,ü,c,,,
,,,,&,,,,,,Ä,è,H
,,,,,,,&,,,,,
–,ü,c,,,,,,,,&,,
,,,»,Õ,",",,,,,,,
&,,,,,,,≈,",",,,,
,,,&,,,,,,Ë,¡,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,,≈,",",,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,h,Ñ,H,,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,X,¿,I
,,,,,,,&,,,,,
X,≈,I,,,,,,,,&,,
,,,ê,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,Ë,À,",",,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,ÿ,Ã
",",,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,ÿ,Ã,",",,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
∞,Ã,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,ò,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,»,,&,,,,,,,,&,
,,,,X,≈,I,,,,,,
,&,,,,,,,Õ,",",,,
,,,,&,,,,,,–,ü,c
,,,,,,,&,,,,,
Ä,è,H,,,,,,,,&,,
,,,ò,,&,,,,,,,
&,,,,,,,≈,",",,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,Ä
è,H,,,,,,,,&,,,
,,–,ü,c,,,,,,,,&
,,,,,»,Õ,",",,,,,
,,&,,,,,,P,,&,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,,Õ,","
,,,,,,,&,,,,,
–,ü,c,,,,,,,,&,,
,,,Ä,è,H,,,,,,,
&,,,,,,–,ü,c,,,,
,,,&,,,,,,»,Õ,",",
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,ê,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,h,Ñ,H,,,,,,
,&,,,,,,ÿ,Ã,",",,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
X,¿,I,,,,,,,,&,,
,,,X,≈,I,,,,,,,
&,,,,,,Ë,À,",",,,,
,,,&,,,,,,ÿ,Ã,",",
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,®,≈
",",,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,‡,,A,,,
,,,,&,,,,,,X,≈,I
,,,,,,,&,,,,,
,Õ,",",,,,,,,,&,,
,,,»,Õ,",",,,,,,,
&,,,,,,P,,&,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,ê,,&,,,,,,,,&
,,,,,,Õ,",",,,,,
,,&,,,,,,–,ü,c,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,P,»,",",,,,,,,,&,
,,,,ÿ,«,",",,,,,,
