cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
,,,†,ç,H,,,,,,Ä,
A,,,,,,Ä,≈,",",,,,
,Ä,≈,",",,,,,,®,è,H,
,,,,@,Œ,",",,,,,,∞
,&,,,,,,∏,,&,,,
,,–,ü,R,,,,,,Ë,À,","
,,,,,P,,&,,,,,
X,"
",&,,,,,,à,,&,,
,,,ÿ,Ã,",",,,,,,à,Ã
",",,,,,,ò,¡,I,,,,
,∏,ƒ,",",,,,,,–,ü,R,
,,,,–,ü,R,,,,,,H
Å,H,,,,,,–,ü,R,,,
,,X,"
",&,,,,,,®,è,H
,,,,,Ä,≈,",",,,,,
–,ü,R,,,,,,Ë,¡,",",,
,,,∏,,&,,,,,,X,"
"
&,,,,,,P,,&,,,,
,–,ü,R,,,,,,ò,¡,I,
,,,,®,è,H,,,,,, 
Å,H,,,,,,X,"
",&,,,
,,à,,&,,,,,,®,è,H
,,,,,P,,&,,,,,
ÿ,Ã,",",,,,,,à,Ã,",",,
,,,–,ü,R,,,,,,à,
&,,,,,,,≈,",",,,,
,∞,,&,,,,,,–,ü,R,
,,,,0,"
",&,,,,,,h
Ñ,H,,,,,,Ä,≈,",",,,
,,Ë,¡,",",,,,,,à,Ã,","
,,,,,–,ü,R,,,,,
ê,ƒ,",",,,,,,–,ü,R,,
,,,ò,¡,I,,,,,,,
&,,,,,,,,&,,,,
,X,"
",&,,,,,,Ä,≈,",",
,,,,–,¿,I,,,,,,ò
,&,,,,,,X,"
",&,,,
,,,≈,",",,,,,,ò,¡,","
,,,,,à,Ã,",",,,,,
Ä,≈,",",,,,,,∞,«,I,,
,,,P,,&,,,,,,∏,ƒ
",",,,,,,–,ü,R,,,,
,h,ƒ,",",,,,,,0,"
",&,
,,,,à,,&,,,,,,®
è,H,,,,,,P,,&,,,
,,ò,,&,,,,,,Ä,,A
,,,,,Ë,,&,,,,,
–,œ,",",,,,,,Ä,≈,",",,
,,,h,ƒ,",",,,,,,Ä,≈
",",,,,,,ÿ,Ã,",",,,,
,Ä,≈,",",,,,,,ò,¡,",",
,,,,∞,,&,,,,,,∞
,&,,,,,,ò,¡,",",,,
,,∞,«,I,,,,,,‡,é,H
,,,,, ,Å,H,,,,,
ò,¡,I,,,,,,®,è,H,,
,,,ê,,&,,,,,,†,ç
H,,,,,,Ä,≈,",",,,,
,∞,«,I,,,,,,à,,&,
,,,,–,ü,R,,,,,,à
,&,,,,,,,≈,",",,,
,,ò,¡,",",,,,,,à,Ã,","
,,,,,Ä,≈,",",,,,,
∞,«,I,,,,,,ò,,&,,
,,,∞,Ã,",",,,,,,–,¿
I,,,,,,X,Ä,H,,,,
,–,¿,I,,,,,,∞,,&,
,,,,–,,A,,,,,,@
,&,,,,,,»,Õ,",",,,
,,Ë,,&,,,,,,@,,&
,,,,,Ë,,&,,,,,
ò,¡,",",,,,,,X,≈,I,,
,,,»,,&,,,,,,Ë,
&,,,,,,Ä,≈,",",,,,
,ò,¡,",",,,,,,h,Ñ,H,
,,,,h,ƒ,",",,,,,,h
Ñ,H,,,,,,∞,Ã,",",,,
,,∞,,&,,,,,,∞,Ã,","
,,,,,Ë,,&,,,,,
Ë,¡,",",,,,,,ò,¡,",",,
,,,ê,ƒ,",",,,,,,ÿ,Ã
",",,,,,,(,,&,,,,
,»,,&,,,,,,Ä,≈,",",
,,,,∏,,&,,,,,,Ë
,&,,,,,,h,ƒ,",",,,
,,∏,Æ,R,,,,,,à,Ã,","
,,,,,X,"
",&,,,,,
‡,,&,,,,,,ÿ,Ã,",",,
,,,ò,¡,",",,,,,,X,¿
I,,,,,,»,,&,,,,
,Ë,,&,,,,,,ò,¡,",",
,,,,,ç,H,,,,,,@
,&,,,,,,P,,&,,,
,,ò,¡,",",,,,,,∏,,&
,,,,,à,,&,,,,,
@,,&,,,,,,à,,&,,
,,,Ä,≈,",",,,,,,Ë,À
",",,,,,,à,,&,,,,
,Ä,≈,",",,,,,,@,,&,
,,,,à,,&,,,,,,–
œ,",",,,,,,P,,&,,,
,,Ä,≈,",",,,,,,à,,&
,,,,,ê,ƒ,",",,,,,
X,"
",&,,,,,,0,¿,I,,
,,,0,¿,I,,,,,,X,"
"
&,,,,,,@,,&,,,,
, ,À,",",,,,,,»,Õ,",",
,,,,»,Õ,",",,,,,,
≈,",",,,,,,ò,¡,",",,,
,,,≈,",",,,,,,∏,,&
,,,,,ò,¡,",",,,,,
‡,,&,,,,,,»,Õ,",",,
,,,,≈,",",,,,,,ò,
&,,,,,,ò,¡,",",,,,
,@,,&,,,,,,X,"
",&,
,,,,à,Ã,",",,,,,,@
Œ,",",,,,,,∏,,&,,,
,,,Õ,",",,,,,,X,≈,I
,,,,,®,≈,",",,,,,
ÿ,Ã,",",,,,,,X,"
",&,,
,,,X,≈,I,,,,,,P,
&,,,,,,Ä,≈,",",,,,
,ò,,&,,,,,,h,Ñ,H,
,,,,0,Ä,H,,,,,,à
Ã,",",,,,,,(,,&,,,
,,»,,&,,,,,,,Õ,","
,,,,,,≈,",",,,,,
∏,,&,,,,,,X,≈,I,,
,,,∞,Ã,",",,,,,,X,"
"
&,,,,,,»,,&,,,,
,Ä,≈,",",,,,,,Ë,À,",",
,,,,–,è,H,,,,,,Ä
≈,",",,,,,,h,Ñ,H,,,
,,p,¡,I,,,,,,(,,&
,,,,,à,Ã,",",,,,,
@,Œ,",",,,,,,Ë,À,",",,
,,,P,,&,,,,,,∞,á
H,,,,,,(,ç,H,,,,
,(,ç,H,,,,,,Ë,,&,
,,,,h,ƒ,",",,,,,,à
,&,,,,,,(,ç,H,,,
,,ò,,&,,,,,,X,,A
,,,,,ê,ƒ,",",,,,,
X,,A,,,,,,(,,&,,
,,,–,œ,",",,,,,,®,≈
",",,,,,,`,á,H,,,,
,ê,,&,,,,,,‡,,A,
,,,, ,,A,,,,,,¯
,A,,,,,,@,Œ,",",,,
,,,ç,H,,,,,,ê,,&
,,,,,h,Ñ,H,,,,,
‡,,&,,,,,,ò,¡,I,,
,,,H,Ü,H,,,,,,`,á
H,,,,,,–,¿,I,,,,
,p,,A,,,,,,X,,A,
,,,,Ë,,&,,,,,,p
¡,I,,,,,,Ë,À,",",,,
,,ò,,A,,,,,,ÿ,Ã,","
,,,,,à,Ã,",",,,,,
,ç,H,,,,,,(,ç,H,,
,,,à,Ã,",",,,,,,∞,
&,,,,,,†,»,",",,,,
,H,Å,H,,,,,, ,À,",",
,,,,ÿ,Ã,",",,,,,,h
ƒ,",",,,,,, ,,A,,,
,,x,Õ,",",,,,,,,≈,","
,,,,,à,,&,,,,,
H,Å,H,,,,,,¯,,A,,
,,,†,»,",",,,,,,¿,
&,,,,,,(,ç,H,,,,
,`,Ã,",",,,,,,ò,¡,",",
,,,,ê,,&,,,,,,(
,&,,,,,,ò,¡,I,,,
,,,á,H,,,,,,¯,,A
,,,,, ,À,",",,,,,
X,"
",&,,,,,,ò,,&,,
,,,`,á,H,,,,,,®,œ
",",,,,,,X,Ä,H,,,,
,(,ç,H,,,,,,Ä,,A,
,,,,∞,,&,,,,,,ò
,&,,,,,,ò,¡,",",,,
,,∏,,&,,,,,,Ä,è,H
,,,,,p,,A,,,,,
ÿ,Ã,",",,,,,,ò,,&,,
,,,Ë,À,",",,,,,,ò,¡
",",,,,,,0,"
",&,,,,
,∞,,&,,,,,,∞,Ã,",",
,,,,®,,A,,,,,,0
"
",&,,,,,,∞,á,H,,,
,,¿,Ü,H,,,,,,H,Å,H
,,,,,∞,,&,,,,,
`,Ã,",",,,,,,®,≈,",",,
,,,®,œ,",",,,,,,¿,
&,,,,,,à,Ã,",",,,,
,ò,¡,",",,,,,,†,»,",",
,,,,P,,&,,,,,,X
,A,,,,,,p,,A,,,
,,à,,&,,,,,,ò,¡,I
,,,,,H,¡,I,,,,,
h,Ñ,H,,,,,,ò,,A,,
,,,Ë,,&,,,,,,Ë,À
",",,,,,,P,,&,,,,
,‡,,A,,,,,,p,,A,
,,,,Ä,≈,",",,,,,,`
Ã,",",,,,,,–,œ,",",,,
,,∞,Ã,",",,,,,,X,"
",&
,,,,,®,,A,,,,,
†,ç,H,,,,,,H,,A,,
,,,ò,¡,I,,,,,,H,Å
H,,,,,,h,,&,,,,
,‡,,&,,,,,,H,¡,I,
,,,,¿,Ü,H,,,,,,0
¿,I,,,,,,(,ç,H,,,
,,∞,Ã,",",,,,,,à,,&
,,,,,,,&,,,,,
∏,,&,,,,,,‡,,A,,
,,,Ë,¡,",",,,,,,»,Õ
",",,,,,,X,"
",&,,,,
,∞,,&,,,,,,X,¿,I,
,,,,∞,,&,,,,,,Ä
≈,",",,,,,,Ë,¡,",",,,
,,Ë,¡,",",,,,,,ò,¡,","
,,,,,à,,&,,,,,
,≈,",",,,,,,∏,,&,,
,,,Ë,À,",",,,,,,P,
&,,,,,,∞,á,H,,,,
,(,ç,H,,,,,,(,ç,H,
,,,, ,Å,H,,,,,,H
Ü,H,,,,,,0,,A,,,
,,∞,,&,,,,,,0,¿,I
,,,,,ò,,A,,,,,
†,ç,H,,,,,,(,ç,H,,
,,,Ë,,&,,,,,,H,Å
H,,,,,,∞,á,H,,,,
,p,¡,I,,,,,,,à,H,
,,,,∞,,&,,,,,,ê
ƒ,",",,,,,,ê,,&,,,
,,,à,H,,,,,,H,,A
,,,,,‡,,A,,,,,
@,Œ,",",,,,,,¿,,&,,
,,,†,»,",",,,,,,h,ƒ
",",,,,,,∞,Ã,",",,,,
,0,¿,I,,,,,,H,,A,
,,,,¿,Ü,H,,,,,,–
¿,I,,,,,,p,,A,,,
,,¿,,A,,,,,,∞,Ã,","
,,,,,h,,&,,,,,
Ë,,&,,,,,,`,Ã,",",,
,,,ê,ƒ,",",,,,,,à,Ã
",",,,,,,,à,H,,,,
,–,¿,I,,,,,,0,,A,
,,,,¯,,A,,,,,,¿
,&,,,,,,ò,,&,,,
,,H,¡,I,,,,,,,≈,","
,,,,, ,À,",",,,,,
h,Ñ,H,,,,,,h,ƒ,",",,
,,,,ç,H,,,,,,Ë,
&,,,,,,H,Ü,H,,,,
,†,ç,H,,,,,,ê,,&,
,,,,Ä,≈,",",,,,,,`
Ã,",",,,,,,‡,,A,,,
,,‡,,A,,,,,,Ë,À,","
,,,,,h,ƒ,",",,,,,
®,,A,,,,,,ò,,A,,
,,, ,À,",",,,,,,–,¿
I,,,,,,‡,,A,,,,
,®,,A,,,,,, ,,A,
,,,,®,œ,",",,,,,, 
À,",",,,,,,p,¡,I,,,
,,®,≈,",",,,,,,`,Ã,","
,,,,,h,ƒ,",",,,,,
ò,,A,,,,,,p,,A,,
,,,h,ƒ,",",,,,,,`,á
H,,,,,,p,¡,I,,,,
,x,Õ,",",,,,,,–,,A,
,,,,x,Õ,",",,,,,,H
,A,,,,,,x,Õ,",",,,
,,–,¿,I,,,,,,ÿ,Ã,","
,,,,,h,Ñ,H,,,,,
¿,,&,,,,,,®,œ,",",,
,,,∞,á,H,,,,,,P,
&,,,,,,Ä,,A,,,,
,,≈,",",,,,,,–,œ,",",
,,,,ê,,&,,,,,,h
,&,,,,,,ò,,&,,,
,,`,Ã,",",,,,,,‡,,&
,,,,,(,ç,H,,,,,
 ,Å,H,,,,,,¿,Ü,H,,
,,,,à,H,,,,,,†,ç
H,,,,,,`,á,H,,,,
,p,,A,,,,,,h,,&,
,,,,à,Ã,",",,,,,,¿
Ü,H,,,,,,,á,H,,,
,,p,¡,I,,,,,,0,"
",&
,,,,,à,Ã,",",,,,,
X,Ä,H,,,,,,∞,,&,,
,,,X,"
",&,,,,,,H,Ü
H,,,,,,Ä,è,H,,,,
,`,Ã,",",,,,,,,à,H,
,,,,p,¡,I,,,,,,(
ç,H,,,,,,@,Œ,",",,,
,,ÿ,Ã,",",,,,,,ò,¡,","
,,,,,Ë,À,",",,,,,
p,¡,I,,,,,,P,ç,H,,
,,,(,,&,,,,,, ,
A,,,,,,à,,&,,,,
,h,ƒ,",",,,,,,,á,H,
,,,,∞,á,H,,,,,,ò
¡,",",,,,,,h,ƒ,",",,,
,,Ë,,&,,,,,,à,,&
,,,,,,≈,",",,,,,
X,¿,I,,,,,,ÿ,Ã,",",,
,,,h,ƒ,",",,,,,,à,Ã
",",,,,,,∞,Ã,",",,,,
,ò,,&,,,,,,∏,,&,
,,,,h,ƒ,",",,,,,,(
,&,,,,,,»,,&,,,
,,X,≈,I,,,,,,,≈,","
,,,,,®,≈,",",,,,,
,≈,",",,,,,,∞,Ã,",",,
,,,,Õ,",",,,,,,Ä,≈
",",,,,,,X,≈,I,,,,
,@,,&,,,,,,0,Ä,H,
,,,,Ä,≈,",",,,,,,à
Ã,",",,,,,,à,Ã,",",,,
,,@,,&,,,,,,–,ü,R
,,,,,Ë,,&,,,,,
‡,,&,,,,,,à,Ã,",",,
,,,Ä,≈,",",,,,,,Ä,≈
",",,,,,,,Õ,",",,,,
,‡,,&,,,,,,à,,&,
,,,,H,¡,I,,,,,,Ä
≈,",",,,,,,@,,&,,,
,,à,Ã,",",,,,,,,Õ,","
,,,,,X,"
",&,,,,,
ò,¡,",",,,,,,à,Ã,",",,
,,,∞,Ã,",",,,,,,X,"
"
&,,,,,,ò,,&,,,,
,†,ç,H,,,,,,à,,&,
,,,, ,Å,H,,,,,,
≈,",",,,,,,à,,&,,,
,,ò,¡,",",,,,,,H,¡,I
,,,,,Ë,,&,,,,,
@,,&,,,,,,Ë,¡,",",,
,,,X,"
",&,,,,,,–,è
H,,,,,,,Õ,",",,,,
,ò,¡,",",,,,,,,ç,H,
,,,,X,"
",&,,,,,,X
¿,I,,,,,, ,Å,H,,,
,,à,Ã,",",,,,,,Ä,≈,","
,,,,,à,Ã,",",,,,,
ÿ,Ã,",",,,,,,à,Ã,",",,
,,,P,,&,,,,,,®,≈
",",,,,,,h,Ñ,H,,,,
,à,,&,,,,,,∏,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,h,ƒ,",",,,
,,Ä,≈,",",,,,,,»,Õ,","
,,,,,»,Õ,",",,,,,
@,,&,,,,,,Ä,≈,",",,
,,,à,Ã,",",,,,,,ÿ,Ã
",",,,,,,»,,&,,,,
,à,,&,,,,,,à,,&,
,,,,,Õ,",",,,,,,X
"
",&,,,,,,0,¿,I,,,
,,@,,&,,,,,,@,,&
,,,,,X,"
",&,,,,,
à,Ã,",",,,,,,X,"
",&,,
,,,‡,,&,,,,,,,≈
",",,,,,,∞,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,Ë
À,",",,,,,,X,¿,I,,,
,,ò,¡,",",,,,,,Ë,,&
,,,,,Ë,¡,",",,,,,
à,Ã,",",,,,,,h,Ñ,H,,
,,,Ë,,&,,,,,,à,
&,,,,,,@,Œ,",",,,,
,à,,&,,,,,,à,Ã,",",
,,,,à,,&,,,,,,X
Ä,H,,,,,,Ë,,&,,,
,,à,,&,,,,,,‡,,A
,,,,,∏,,&,,,,,
,≈,",",,,,,,X,"
",&,,
,,,0,"
",&,,,,,,Ë,
&,,,,,,®,è,H,,,,
,–,è,H,,,,,,ÿ,Ã,",",
,,,,@,,&,,,,,,–
œ,",",,,,,,à,,&,,,
,,@,,&,,,,,,,≈,","
,,,,,ÿ,Ã,",",,,,,
∏,,&,,,,,,Ä,≈,",",,
,,,à,,&,,,,,,∏,
&,,,,,,@,,&,,,,
,,≈,",",,,,,,,≈,",",
,,,,Ë,¡,",",,,,,,∞
,&,,,,,,Ë,,&,,,
,,ÿ,Ã,",",,,,,,à,,&
,,,,,»,,&,,,,,
‡,,&,,,,,,(,,&,,
,,,X,≈,I,,,,,,∞,
&,,,,,,0,Ä,H,,,,
,ÿ,Ã,",",,,,,,à,,&,
,,,,(,,&,,,,,,
,&,,,,,,à,Ã,",",,,
,,ÿ,Ã,",",,,,,,0,Ä,H
,,,,,»,Õ,",",,,,,
∞,,&,,,,,,,Õ,",",,
,,,X,≈,I,,,,,,Ä,≈
",",,,,,,ò,¡,",",,,,
,X,"
",&,,,,,,ò,¡,",",
,,,,@,,&,,,,,,
Õ,",",,,,,,Ë,,&,,,
,,ò,¡,",",,,,,,h,ƒ,","
,,,,,Ë,À,",",,,,,
X,"
",&,,,,,,∞,Ã,",",,
,,,∞,Ã,",",,,,,,∏,
&,,,,,,Ä,≈,",",,,,
,»,,&,,,,,,‡,,&,
,,,,‡,,A,,,,,,h
,&,,,,,,(,ç,H,,,
,,@,Œ,",",,,,,,`,á,H
,,,,,ê,ƒ,",",,,,,
0,,A,,,,,,–,œ,",",,
,,,h,,&,,,,,,X,Ä
H,,,,,,0,"
",&,,,,
, ,,A,,,,,,@,Œ,",",
,,,,H,Å,H,,,,,,®
≈,",",,,,,,∞,Ã,",",,,
,,h,ƒ,",",,,,,,–,,A
,,,,,h,Ñ,H,,,,,
p,¡,I,,,,,,∞,,&,,
,,,ò,¡,",",,,,,, ,Å
H,,,,,,†,»,",",,,,
,Ë,,&,,,,,,x,Õ,",",
,,,,`,á,H,,,,,,0
¿,I,,,,,,Ë,,&,,,
,,P,,&,,,,,,@,Œ,","
,,,,,Ë,,&,,,,,
Ä,è,H,,,,,,–,¿,I,,
,,,†,ç,H,,,,,,†,ç
H,,,,,,P,ç,H,,,,
,,à,H,,,,,,`,á,H,
,,,,‡,,&,,,,,,P
,&,,,,,,¿,Ü,H,,,
,,Ä,≈,",",,,,,,p,,A
,,,,,Ë,,&,,,,,
ê,ƒ,",",,,,,,X,"
",&,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,®,è,H,,,,,,,,&,
,,,,P,,&,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
–,ü,R,,,,,,,,&,,
,,,Ä,,A,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,–,ü,R,
,,,,,,&,,,,,,∞
«,I,,,,,,,,&,,,
,,∞,«,I,,,,,,,,&
,,,,,∞,«,I,,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,†,»
",",,,,,,,,&,,,,
,∞,«,I,,,,,,,,&,
,,,,ò,¡,I,,,,,,
,&,,,,,,p,¡,I,,,
,,,,&,,,,,,–,¿,I
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,h,ƒ,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,(
ç,H,,,,,,,,&,,,
,,®,è,H,,,,,,,,&
,,,,,h,ƒ,",",,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,∞,«,I,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,∞,«,I
,,,,,,,&,,,,,
‡,é,H,,,,,,,,&,,
,,,–,¿,I,,,,,,,
&,,,,,,H,¡,I,,,,
,,,&,,,,,,H,,&,
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,»,,&,,,,,
»,Õ,",",,,,,,(,ç,H,,
,,,®,J,U,,,,,,®,Ö
Z,,,,,,0,Ä,Z,,,,
,,L,U,,,,,,–,ø,W,
,,,,`,ß,U,,,,,, 
Ü,Z,,,,,,,æ,W,,,
,,à,,&,,,,,,,§,U
,,,,,H,,&,,,,,
,≈,",",,,,,,–,Ö,Z,,
,,,h,,&,,,,,,P,»
",",,,,,,∏,Ñ,Z,,,,
,p,,&,,,,,,∞,ß,U,
,,,,0,Ä,Z,,,,,,
Õ,",",,,,,,»,Õ,",",,,
,,@,N,U,,,,,,,á,H
,,,,,,è,H,,,,,
à,«,",",,,,,,ò,Å,Z,,
,,,@,Ñ,Z,,,,,,,Õ
",",,,,,,ò,¡,I,,,,
,∏,N,U,,,,,,Ë,¡,",",
,,,,Ä,≈,",",,,,,,
,&,,,,,,»,,&,,,
,,,,&,,,,,,‡,,&
,,,,,,,&,,,,,
‡,,A,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,(,ç,H,,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,–,œ,",",,,,,,,,&
,,,,,X,,A,,,,,
,,&,,,,,,¿,,&,,
,,,,,&,,,,,,∞,á
H,,,,,,,,&,,,,
,h,Ñ,H,,,,,,,,&,
,,,,x,Õ,",",,,,,,
,&,,,,,,p,¡,I,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
®,≈,",",,,,,,,,&,,
,,,–,,A,,,,,,,
&,,,,,,ê,,&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,ê
,&,,,,,,,,&,,,
,,`,Ã,",",,,,,,,,&
,,,,,X,,A,,,,,
,,&,,,,,,¿,,A,,
,,,,,&,,,,,,,à
H,,,,,,,,&,,,,
,∞,á,H,,,,,,,,&,
,,,,p,¡,I,,,,,,
,&,,,,,,¿,,&,,,
,,,,&,,,,,,0,¿,I
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,0,"
",&,,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,‡,,&,
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,, ,,A,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,®,œ,",",,,,,,
,&,,,,,,Ä,,A,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
ò,¡,I,,,,,,,,&,,
,,,P,,&,,,,,,,
&,,,,,,‡,,A,,,,
,,,&,,,,,,,≈,",",
,,,,,,&,,,,,,P
,&,,,,,,,,&,,,
,,†,»,",",,,,,,,,&
,,,,, ,,A,,,,,
,,&,,,,,,∞,º,W,,
,,,8,ß,U,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,∞,«,I,,,,
,∏,,&,,,,,,à,Ã,",",
,,,, ,Å,H,,,,,,ò
¡,I,,,,,,H,,&,,,
,,®,è,H,,,,,,†,ç,H
,,,,,Ä,,A,,,,,
Ä,≈,",",,,,,,0,¿,I,,
,,,–,ü,R,,,,,,–,œ
",",,,,,,ÿ,Ã,",",,,,
,∞,,&,,,,,,–,ü,R,
,,,,0,"
",&,,,,,,h
Ñ,H,,,,,,Ä,≈,",",,,
,,∏,,&,,,,,,à,Ã,","
,,,,,–,ü,R,,,,,
p,¡,I,,,,,,0,Ä,H,,
,,,–,¿,I,,,,,,,
&,,,,,,,,&,,,,
,X,"
",&,,,,,,Ä,≈,",",
,,,,0,¿,I,,,,,,à
Ã,",",,,,,,–,ü,R,,,
,,0,¿,I,,,,,,à,Ã,","
,,,,,®,è,H,,,,,
Ë,À,",",,,,,,P,,&,,
,,,P,,&,,,,,,P,
&,,,,,,,≈,",",,,,
,à,,&,,,,,,∏,,&,
,,,,à,Ã,",",,,,,,ê
ƒ,",",,,,,,∏,ƒ,",",,,
,,–,ü,R,,,,,,–,ü,R
,,,,,H,Å,H,,,,,
–,ü,R,,,,,,X,"
",&,,
,,,–,,A,,,,,,à,Ã
",",,,,,,–,ü,R,,,,
,0,Ä,H,,,,,,à,Ã,",",
,,,,X,"
",&,,,,,,‡
,A,,,,,,∞,,&,,,
,,,≈,",",,,,,,Ä,≈,","
,,,,,∏,,&,,,,,
X,"
",&,,,,,,–,ü,R,,
,,,X,Ä,H,,,,,,h,ƒ
",",,,,,,H,,&,,,,
,®,è,H,,,,,,†,ç,H,
,,,,Ä,,A,,,,,,Ä
≈,",",,,,,,à,Ã,",",,,
,,à,,&,,,,,,X,"
",&
,,,,,ê,,&,,,,,
–,œ,",",,,,,,∏,,&,,
,,,P,,&,,,,,,X,"
"
&,,,,,,Ä,≈,",",,,,
,Ä,≈,",",,,,,,Ä,≈,",",
,,,,–,ü,R,,,,,,†
ç,H,,,,,,®,è,H,,,
,,h,ƒ,",",,,,,,X,"
",&
,,,,,–,ü,R,,,,,
–,ü,R,,,,,,–,œ,",",,
,,,à,,&,,,,,,,
&,,,,,,Ä,≈,",",,,,
,ÿ,Ã,",",,,,,,Ä,≈,",",
,,,,ò,¡,",",,,,,,∞
,&,,,,,,X,"
",&,,,
,,à,Ã,",",,,,,,ò,¡,I
,,,,,∏,ƒ,",",,,,,
–,ü,R,,,,,,–,ü,R,,
,,,H,Å,H,,,,,,–,ü
R,,,,,,X,"
",&,,,,
,@,Œ,",",,,,,,–,ü,R,
,,,,à,,&,,,,,,–
ü,R,,,,,,∞,«,I,,,
,,∞,«,I,,,,,,∞,«,I
,,,,,à,Ã,",",,,,,
P,,&,,,,,,–,ü,R,,
,,,ê,ƒ,",",,,,,,X,Ä
H,,,,,,(,»,",",,,,
,ê,,&,,,,,, ,Å,H,
,,,,Ä,≈,",",,,,,,∞
«,I,,,,,,∏,,&,,,
,, ,,A,,,,,,Ä,≈,","
,,,,,®,è,H,,,,,
,,&,,,,,,∞,Ã,",",,
,,,∞,,&,,,,,,ò,
&,,,,,,Ä,≈,",",,,,
,–,ü,R,,,,,,H,Å,H,
,,,,H,¡,I,,,,,,P
»,",",,,,,,–,ü,R,,,
,,ê,ƒ,",",,,,,,Ë,¡,","
,,,,,,≈,",",,,,,
à,,&,,,,,,X,"
",&,,
,,,®,è,H,,,,,,Ë,À
",",,,,,,P,,&,,,,
,P,,&,,,,,,P,,&,
,,,,∞,,&,,,,,,P
,&,,,,,,–,ü,R,,,
,,–,¿,I,,,,,,–,¿,I
,,,,,(,»,",",,,,,
ò,¡,",",,,,,,p,¡,I,,
,,,X,"
",&,,,,,,P,
&,,,,,,–,ü,R,,,,
,¿,,&,,,,,,Ä,≈,",",
,,,,ÿ,Ã,",",,,,,,Ä
≈,",",,,,,,ò,¡,",",,,
,,∞,,&,,,,,,ò,,&
,,,,,–,ü,R,,,,,
h,ƒ,",",,,,,,®,è,H,,
,,,h,ƒ,",",,,,,,X,"
"
&,,,,,,–,ü,R,,,,
,–,ü,R,,,,,,–,œ,",",
,,,,Ë,À,",",,,,,,–
ü,R,,,,,,Ä,≈,",",,,
,,,,&,,,,,,X,"
",&
,,,,,∞,«,I,,,,,
∏,,&,,,,,,∞,«,I,,
,,,‡,é,H,,,,,,ê,ƒ
",",,,,,,p,¡,I,,,,
,®,è,H,,,,,,–,ü,R,
,,,,p,¡,I,,,,,,Ë
¡,",",,,,,,,≈,",",,,
,,∞,,&,,,,,,–,ü,R
,,,,,à,,&,,,,,
0,Ä,H,,,,,,X,"
",&,,
,,,‡,,A,,,,,,∞,
&,,,,,,,≈,",",,,,
,Ä,≈,",",,,,,,0,Ä,H,
,,,,Ë,,&,,,,,,–
ü,R,,,,,,H,¡,I,,,
,,H,¡,I,,,,,,H,,&
,,,,,®,è,H,,,,,
†,ç,H,,,,,,Ä,,A,,
,,,Ä,≈,",",,,,,,–,ü
R,,,,,,∞,Ã,",",,,,
,®,è,H,,,,,,,,&,
,,,,∞,Ã,",",,,,,,∞
,&,,,,,,Ä,≈,",",,,
,,®,è,H,,,,,,p,¡,I
,,,,,–,ü,R,,,,,
 ,Å,H,,,,,,–,ü,R,,
,,,–,ü,R,,,,,,–,ü
R,,,,,,–,œ,",",,,,
,X,"
",&,,,,,,∞,,&,
